_FUNDO_KEY;CNPJ_FUNDO_CLASSE;DENOM_SOCIAL;MES_ALVO_FMT;MES_SELECIONADO_FMT;DEFASAGEM_MESES;DISCLAIMER
55750852000198;55.750.852/0001-98;CYCLONE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA  RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55751815000102;55.751.815/0001-02;RALIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
55896144000160;55.896.144/0001-60;VERO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56004782000191;56.004.782/0001-91;TIMEZZ CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56174498000163;56.174.498/0001-63;DRACO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56174734000141;56.174.734/0001-41;RLLE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56174994000117;56.174.994/0001-17;BOCKER FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56199556000103;56.199.556/0001-03;HERON FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO PRIVADO;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56224296000189;56.224.296/0001-89;KWX INFRA BRASIL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56281671000122;56.281.671/0001-22;MSB FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56365479000114;56.365.479/0001-14;ANGEL FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56544725000103;56.544.725/0001-03;CANEVA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56886239000165;56.886.239/0001-65;NELFO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
56955022000160;56.955.022/0001-60;CUGINI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57137857000175;57.137.857/0001-75;CAMAFEU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57138450000162;57.138.450/0001-62;SOVIZZO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57190500000150;57.190.500/0001-50;JPN FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57324934000104;57.324.934/0001-04;ZAZU FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57340494000170;57.340.494/0001-70;MANDALORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57341120000170;57.341.120/0001-70;HARAS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57341511000194;57.341.511/0001-94;DELFO FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57400187000138;57.400.187/0001-38;CALS FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57400717000148;57.400.717/0001-48;FLORIPA 2 FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57435321000136;57.435.321/0001-36;RIVERPLATE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57492192000118;57.492.192/0001-18;MARSIL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57552109000159;57.552.109/0001-59;BAY SHORE FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57552335000130;57.552.335/0001-30;ALZIR FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57628211000190;57.628.211/0001-90;NILO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57639394000140;57.639.394/0001-40;PAVIA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57747620000106;57.747.620/0001-06;RMN CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFR RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57966847000142;57.966.847/0001-42;TULITA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF  CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57967401000132;57.967.401/0001-32;JACARANDÁ FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
57985995000104;57.985.995/0001-04;LIMA EVALDT CDI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
58140821000103;58.140.821/0001-03;AGEPA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
58191678000189;58.191.678/0001-89;ITAÚ DEBÊNTURES INCENTIVADAS CDI PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
58193485000167;58.193.485/0001-67;ITAÚ DEBÊNTURES INCENTIVADAS IMA B 5 PVT MIX FIF INCENTIVADO EM INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
58287952000118;58.287.952/0001-18;ITAÚ GCA DEBÊNTURES INCENTIVADAS IMAB FIF INCENTIVADO EM INFRA RF CRÉD PRIV LP RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
58416021000172;58.416.021/0001-72;GUAIUBA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
58703709000133;58.703.709/0001-33;ANJO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
58707733000140;58.707.733/0001-40;DES AROEIRA INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
59445988000145;59.445.988/0001-45;JMBE MASTER I FUNDO DE INVESTIMENTO INCENTIVADO DE INVESTIMENTO EM INFRAESTRUTURA RF RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
59452806000163;59.452.806/0001-63;COCOA FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
59888220000146;59.888.220/0001-46;LILI FIF - FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60061182000132;60.061.182/0001-32;ITAÚ SELEÇÃO VÊNUS FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60222497000114;60.222.497/0001-14;FL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60276261000160;60.276.261/0001-60;LM2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60344823000166;60.344.823/0001-66;ARAUCÁRIA 2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60355769000154;60.355.769/0001-54;MESSALINA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60396945000104;60.396.945/0001-04;BOLDERBOULDER FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60442622000100;60.442.622/0001-00;MDLT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60510186000150;60.510.186/0001-50;RLRM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60553394000137;60.553.394/0001-37;CHATEAUX FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60627152000140;60.627.152/0001-40;POTATOES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60740534000186;60.740.534/0001-86;PINOT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60806210000101;60.806.210/0001-01;LUCCA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60818669000117;60.818.669/0001-17;ICATU VANGUARDA CREDIT PLUS VP FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60936335000148;60.936.335/0001-48;TITANIUM FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60936771000117;60.936.771/0001-17;OURO DE TOLO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
60938351000170;60.938.351/0001-70;TCL INFRA JURO REAL FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
61063366000102;61.063.366/0001-02;BASE II FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
61390482000128;61.390.482/0001-28;ALEXANDRIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
61541353000193;61.541.353/0001-93;ITANHANDU FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62003655000170;62.003.655/0001-70;INDAIATUBA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62065173000145;62.065.173/0001-45;URBANO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62092022000186;62.092.022/0001-86;BLUESTONE FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62145244000110;62.145.244/0001-10;BERRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62159099000126;62.159.099/0001-26;FLORIDA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62172396000101;62.172.396/0001-01;FCM2 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62234191000103;62.234.191/0001-03;AAA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62234941000147;62.234.941/0001-47;ADCC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62253198000172;62.253.198/0001-72;RLJ CAPITAL FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTR RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62318156000172;62.318.156/0001-72;CHARLES FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62319210000102;62.319.210/0001-02;ST BENEDIKT FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62319608000130;62.319.608/0001-30;JAC FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62324905000174;62.324.905/0001-74;JAFA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62325046000138;62.325.046/0001-38;MKW FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62408523000129;62.408.523/0001-29;ROZIPA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62408982000102;62.408.982/0001-02;LTQ FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62409522000107;62.409.522/0001-07;KANDINSKY FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62467970000159;62.467.970/0001-59;FUJI FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62468143000180;62.468.143/0001-80;CVL INFRA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RF CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62473606000100;62.473.606/0001-00;MUSSI ROCHA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62473925000107;62.473.925/0001-07;AUTÓCTONE INVESTIMENTOS FIF FUNDO INC EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62623910000188;62.623.910/0001-88;SATURNO R3 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62624330000105;62.624.330/0001-05;HVCV FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRÉD PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62672551000159;62.672.551/0001-59;0409 FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62672889000100;62.672.889/0001-00;SAGARANA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEBÊNTURES DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62970471000180;62.970.471/0001-80;ERACLEA FIF FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
63023377000186;63.023.377/0001-86;BELFIORE FI INCENTIVADO EM DEBÊNTURES DE INFRAESTRUTURA RENDA FIXA CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
63023396000102;63.023.396/0001-02;TERENZO INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
63023574000103;63.023.574/0001-03;KJL INFLAÇÃO FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
63024507000103;63.024.507/0001-03;IMBUIA FIF FUNDO INCENTIVADO EM INVESTIMENTO EM DEB DE INFRAESTRUTURA RF CRED PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
23200230000108;23.200.230/0001-08;ITAPEMA NEW FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
46782474000133;46.782.474/0001-33;CONTEA CAPITAL TRENTO FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA RESPONSABILIDADE LIMITA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53174695000194;53.174.695/0001-94;RUACH FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53257220000161;53.257.220/0001-61;CARBYNE COLLAGEN FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES MULTIESTRATÉGIA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
53312828000141;53.312.828/0001-41;SKJR FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES INFRAESTRUTURA RESPONSABILIDADE LIMIITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
62380842000173;62.380.842/0001-73;AF INFRA FUNDO DE INVESTIMENTO EM PARTICIPAÇÕES EM INFRAESTRUTURA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
00819875000110;00.819.875/0001-10;WESTERN ASSET DI RENDA FIXA REFERENCIADO FIF RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
00832407000185;00.832.407/0001-85;ITAÚ FRANCÊS RENDA FIXA FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
00893531000150;00.893.531/0001-50;BRADESCO FAPA SENIOR FIF - CLASSE DE INVESTIMENTO MULTIMERCADO - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
01424041000178;01.424.041/0001-78;BRADESCO ÁGUIA FI FINANCEIRO - CI RF - RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
01597275000117;01.597.275/0001-17;ITAÚ RENDA FIXA FLOOR FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
01624316000117;01.624.316/0001-17;ITAÚ RENDA FIXA REFERENCIADO DI FUNDO DE INVESTIMENTO FINANCEIRO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
03162048000194;03.162.048/0001-94;BRF PREV INSTITUCIONAL FIF MULTIMERCADO CRÉDITO PRIVADO RESPONSABILIDADE LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
03364021000184;03.364.021/0001-84;ITAÚ FLEXPREV FSA/TM FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIV RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
03618274000137;03.618.274/0001-37;NASHIRA PREVIDENCIÁRIO FUNDO DE INVESTIMENTO FINANCEIRO MULTIMERCADO CRÉDITO PRIVADO RESP LIMITADA;02/2026;01/2026;1;Sem carteira no mes-alvo 02/2026. Usada carteira de 01/2026.
